"Sample    : fe_31500",
"Operator  : ",
"Comment  : ",
"Group     : kerr2007ag180cal_lt",
"Date       : 2010-08-20 02:28:33",
"",
"Mesurement Condition",
"------------------------------------------------------------------------------------",
"Instrument : 700HS2   Atmosphere : Vac.   Collimator : 10(mm)   Spin : No",
"------------------------------------------------------------------------------------",
"Analyte               TG kV   uA      FI Acq.(keV)  Anal.(keV)  Time(sec)     DT(%)",
"------------------------------------------------------------------------------------",
"Na                    Rh 50  168-Auto Al  0 - 20    0.8 - 1.2   Live -  180   14",
"",
"<Profile>",
"Channel_info_start",
"Channel : Na",
"Points : 2048",
"Range : 0.000000 - 20.480000",
"Step : 0.010000",
"Channel_info_end",
"0",
"0",
"0",
"0",
"0",
"0",
"0",
"0",
"0",
"0",
"0",
"0",
"0",
"0",
"0",
"0",
"0",
"0",
"0",
"0",
"0",
"0",
"0",
"0",
"0",
"0",
"0",
"0",
"0",
"1",
"5",
"10",
"4",
"12",
"9",
"12",
"12",
"7",
"7",
"10",
"5",
"11",
"12",
"9",
"14",
"5",
"10",
"12",
"8",
"9",
"3",
"10",
"9",
"15",
"10",
"10",
"11",
"9",
"12",
"11",
"5",
"9",
"12",
"13",
"13",
"13",
"16",
"16",
"26",
"30",
"15",
"21",
"23",
"24",
"26",
"18",
"32",
"23",
"21",
"15",
"16",
"14",
"10",
"7",
"17",
"12",
"9",
"5",
"11",
"10",
"14",
"12",
"9",
"8",
"7",
"10",
"9",
"10",
"10",
"10",
"10",
"5",
"11",
"5",
"3",
"7",
"15",
"11",
"11",
"12",
"10",
"10",
"5",
"5",
"11",
"9",
"7",
"14",
"13",
"8",
"13",
"10",
"10",
"5",
"12",
"5",
"13",
"12",
"11",
"11",
"9",
"11",
"10",
"11",
"11",
"13",
"16",
"13",
"11",
"14",
"10",
"15",
"11",
"27",
"14",
"9",
"9",
"16",
"14",
"23",
"16",
"20",
"15",
"15",
"9",
"9",
"9",
"12",
"11",
"11",
"13",
"1",
"11",
"17",
"17",
"12",
"16",
"10",
"17",
"23",
"13",
"14",
"15",
"17",
"24",
"16",
"25",
"25",
"12",
"14",
"15",
"10",
"18",
"22",
"13",
"17",
"22",
"18",
"15",
"17",
"22",
"34",
"24",
"32",
"37",
"37",
"39",
"39",
"41",
"62",
"64",
"76",
"68",
"76",
"55",
"48",
"33",
"34",
"23",
"23",
"22",
"21",
"13",
"13",
"15",
"10",
"18",
"13",
"15",
"15",
"15",
"10",
"11",
"11",
"11",
"8",
"16",
"11",
"12",
"12",
"11",
"15",
"10",
"15",
"8",
"15",
"13",
"12",
"9",
"11",
"12",
"14",
"9",
"9",
"7",
"9",
"11",
"15",
"7",
"13",
"9",
"11",
"5",
"12",
"14",
"11",
"12",
"11",
"12",
"13",
"10",
"7",
"17",
"11",
"16",
"4",
"12",
"11",
"10",
"23",
"12",
"12",
"13",
"14",
"12",
"14",
"11",
"15",
"14",
"18",
"12",
"9",
"15",
"12",
"7",
"21",
"15",
"10",
"16",
"8",
"20",
"13",
"20",
"13",
"7",
"12",
"15",
"14",
"10",
"14",
"16",
"12",
"18",
"13",
"14",
"11",
"16",
"14",
"10",
"15",
"11",
"23",
"16",
"16",
"9",
"12",
"14",
"16",
"16",
"14",
"17",
"18",
"11",
"18",
"17",
"10",
"9",
"14",
"17",
"20",
"16",
"17",
"13",
"14",
"14",
"14",
"17",
"17",
"12",
"22",
"13",
"13",
"26",
"23",
"16",
"16",
"12",
"18",
"22",
"23",
"30",
"22",
"29",
"37",
"41",
"59",
"64",
"78",
"125",
"165",
"214",
"265",
"304",
"395",
"440",
"499",
"539",
"604",
"663",
"722",
"601",
"645",
"566",
"543",
"503",
"358",
"304",
"260",
"174",
"170",
"112",
"86",
"54",
"60",
"48",
"46",
"52",
"51",
"41",
"45",
"42",
"42",
"54",
"57",
"59",
"67",
"102",
"86",
"89",
"104",
"78",
"100",
"97",
"103",
"91",
"88",
"86",
"68",
"51",
"46",
"41",
"54",
"34",
"27",
"32",
"26",
"27",
"30",
"21",
"25",
"21",
"20",
"16",
"27",
"26",
"23",
"17",
"27",
"17",
"23",
"26",
"32",
"28",
"26",
"21",
"29",
"24",
"48",
"26",
"28",
"36",
"27",
"35",
"26",
"34",
"37",
"42",
"40",
"40",
"46",
"39",
"55",
"43",
"63",
"67",
"71",
"80",
"105",
"101",
"122",
"120",
"160",
"155",
"167",
"155",
"174",
"148",
"147",
"141",
"142",
"111",
"117",
"80",
"89",
"75",
"58",
"63",
"60",
"53",
"64",
"57",
"29",
"43",
"42",
"43",
"42",
"33",
"41",
"36",
"29",
"36",
"33",
"34",
"39",
"29",
"41",
"41",
"53",
"40",
"42",
"53",
"50",
"36",
"38",
"39",
"41",
"43",
"38",
"39",
"45",
"43",
"46",
"49",
"47",
"52",
"54",
"37",
"55",
"49",
"32",
"58",
"55",
"49",
"46",
"64",
"76",
"43",
"77",
"64",
"71",
"68",
"71",
"75",
"70",
"73",
"65",
"83",
"71",
"75",
"62",
"82",
"65",
"67",
"77",
"73",
"86",
"73",
"62",
"78",
"80",
"66",
"62",
"74",
"67",
"59",
"68",
"53",
"58",
"63",
"57",
"62",
"57",
"45",
"79",
"59",
"58",
"52",
"54",
"65",
"67",
"43",
"64",
"67",
"71",
"70",
"63",
"78",
"64",
"58",
"63",
"77",
"67",
"62",
"72",
"64",
"71",
"84",
"65",
"67",
"83",
"84",
"83",
"84",
"93",
"98",
"107",
"92",
"109",
"90",
"98",
"92",
"103",
"125",
"107",
"128",
"135",
"143",
"112",
"153",
"151",
"155",
"176",
"165",
"175",
"217",
"205",
"226",
"335",
"367",
"452",
"668",
"943",
"1235",
"1748",
"2389",
"3215",
"4320",
"6093",
"7764",
"10242",
"12126",
"15144",
"18193",
"21798",
"23414",
"27210",
"29386",
"32390",
"32298",
"35749",
"33221",
"33822",
"30551",
"30081",
"26195",
"24375",
"20347",
"18316",
"14775",
"12586",
"9544",
"7881",
"5892",
"4393",
"3150",
"2494",
"1600",
"1154",
"786",
"626",
"459",
"317",
"233",
"186",
"179",
"159",
"121",
"132",
"135",
"130",
"141",
"137",
"116",
"151",
"137",
"152",
"138",
"170",
"139",
"171",
"164",
"187",
"191",
"199",
"234",
"300",
"266",
"374",
"398",
"534",
"636",
"768",
"962",
"1185",
"1353",
"1756",
"2086",
"2456",
"2677",
"3189",
"3486",
"3832",
"3927",
"4231",
"4381",
"4497",
"4216",
"4279",
"3840",
"3729",
"3196",
"2980",
"2558",
"2330",
"1857",
"1616",
"1359",
"1093",
"797",
"691",
"498",
"412",
"286",
"211",
"154",
"133",
"114",
"93",
"57",
"85",
"75",
"65",
"53",
"51",
"58",
"52",
"60",
"64",
"55",
"68",
"49",
"58",
"62",
"59",
"64",
"58",
"54",
"66",
"57",
"57",
"61",
"73",
"55",
"75",
"58",
"53",
"46",
"61",
"59",
"59",
"60",
"55",
"59",
"49",
"65",
"47",
"53",
"60",
"52",
"66",
"65",
"67",
"68",
"50",
"61",
"62",
"57",
"60",
"66",
"79",
"63",
"53",
"59",
"74",
"61",
"66",
"58",
"70",
"61",
"62",
"54",
"58",
"63",
"76",
"66",
"67",
"64",
"77",
"76",
"66",
"75",
"72",
"63",
"57",
"66",
"72",
"61",
"67",
"70",
"67",
"70",
"59",
"67",
"64",
"67",
"66",
"66",
"53",
"46",
"68",
"61",
"50",
"71",
"51",
"53",
"54",
"55",
"57",
"60",
"66",
"68",
"74",
"58",
"68",
"58",
"73",
"75",
"70",
"74",
"76",
"58",
"75",
"66",
"72",
"59",
"63",
"65",
"80",
"72",
"60",
"80",
"83",
"73",
"97",
"73",
"97",
"78",
"80",
"84",
"107",
"95",
"93",
"104",
"86",
"101",
"101",
"75",
"89",
"74",
"101",
"87",
"92",
"71",
"68",
"71",
"72",
"65",
"63",
"65",
"63",
"61",
"63",
"71",
"68",
"66",
"63",
"48",
"57",
"51",
"64",
"57",
"49",
"71",
"40",
"71",
"58",
"59",
"54",
"58",
"63",
"63",
"50",
"48",
"62",
"52",
"55",
"55",
"54",
"58",
"53",
"55",
"63",
"48",
"50",
"79",
"61",
"52",
"52",
"50",
"62",
"55",
"64",
"52",
"65",
"50",
"48",
"60",
"75",
"51",
"52",
"50",
"41",
"54",
"65",
"41",
"48",
"59",
"64",
"60",
"53",
"63",
"61",
"50",
"48",
"54",
"63",
"55",
"65",
"57",
"61",
"64",
"60",
"53",
"52",
"63",
"49",
"53",
"50",
"52",
"65",
"71",
"59",
"59",
"60",
"53",
"83",
"47",
"62",
"52",
"50",
"58",
"55",
"55",
"68",
"67",
"73",
"63",
"68",
"64",
"66",
"52",
"57",
"58",
"72",
"62",
"51",
"67",
"50",
"60",
"59",
"58",
"59",
"63",
"75",
"72",
"54",
"72",
"64",
"54",
"45",
"75",
"60",
"66",
"61",
"72",
"61",
"63",
"53",
"60",
"64",
"63",
"72",
"62",
"73",
"57",
"67",
"66",
"60",
"55",
"54",
"59",
"61",
"62",
"63",
"55",
"63",
"66",
"76",
"71",
"76",
"64",
"70",
"53",
"46",
"58",
"51",
"57",
"65",
"66",
"72",
"60",
"67",
"65",
"59",
"68",
"67",
"43",
"49",
"55",
"64",
"63",
"60",
"52",
"63",
"52",
"51",
"55",
"57",
"57",
"52",
"63",
"61",
"52",
"50",
"59",
"54",
"49",
"66",
"57",
"65",
"50",
"46",
"61",
"60",
"48",
"47",
"51",
"60",
"57",
"50",
"51",
"36",
"52",
"58",
"49",
"52",
"49",
"53",
"59",
"58",
"46",
"58",
"45",
"47",
"54",
"58",
"55",
"61",
"51",
"66",
"58",
"57",
"76",
"49",
"50",
"42",
"65",
"62",
"61",
"59",
"53",
"50",
"57",
"54",
"46",
"53",
"53",
"43",
"48",
"55",
"58",
"43",
"48",
"51",
"51",
"51",
"45",
"54",
"57",
"55",
"53",
"49",
"57",
"49",
"37",
"52",
"47",
"62",
"59",
"58",
"38",
"53",
"71",
"61",
"43",
"45",
"54",
"49",
"50",
"40",
"58",
"66",
"54",
"40",
"58",
"62",
"58",
"78",
"46",
"64",
"49",
"51",
"59",
"61",
"53",
"61",
"57",
"55",
"54",
"59",
"60",
"49",
"51",
"60",
"42",
"57",
"64",
"57",
"51",
"63",
"57",
"60",
"42",
"55",
"63",
"53",
"42",
"49",
"49",
"49",
"60",
"64",
"57",
"51",
"57",
"68",
"54",
"58",
"42",
"47",
"52",
"57",
"59",
"52",
"48",
"50",
"49",
"45",
"46",
"46",
"46",
"53",
"38",
"61",
"60",
"42",
"36",
"60",
"46",
"43",
"54",
"45",
"47",
"46",
"52",
"40",
"36",
"43",
"43",
"62",
"36",
"70",
"43",
"50",
"46",
"40",
"45",
"55",
"47",
"49",
"60",
"53",
"47",
"63",
"47",
"53",
"59",
"48",
"52",
"49",
"43",
"53",
"45",
"67",
"30",
"52",
"55",
"57",
"43",
"58",
"55",
"55",
"49",
"60",
"52",
"64",
"50",
"62",
"57",
"71",
"82",
"97",
"88",
"98",
"78",
"88",
"93",
"99",
"87",
"104",
"97",
"96",
"86",
"92",
"85",
"92",
"73",
"88",
"82",
"80",
"76",
"86",
"54",
"74",
"64",
"63",
"53",
"65",
"46",
"52",
"54",
"57",
"59",
"47",
"57",
"64",
"47",
"46",
"53",
"38",
"52",
"53",
"54",
"47",
"37",
"60",
"55",
"68",
"46",
"39",
"36",
"47",
"47",
"48",
"50",
"49",
"42",
"59",
"59",
"50",
"46",
"46",
"41",
"62",
"59",
"65",
"58",
"67",
"66",
"59",
"65",
"61",
"51",
"71",
"71",
"76",
"58",
"62",
"66",
"65",
"58",
"66",
"62",
"67",
"58",
"60",
"58",
"62",
"39",
"37",
"45",
"48",
"48",
"57",
"41",
"52",
"49",
"43",
"62",
"43",
"42",
"49",
"40",
"55",
"49",
"46",
"52",
"58",
"39",
"51",
"51",
"54",
"39",
"42",
"46",
"52",
"58",
"43",
"35",
"46",
"39",
"43",
"38",
"50",
"40",
"55",
"43",
"58",
"47",
"63",
"51",
"46",
"35",
"42",
"43",
"45",
"50",
"40",
"55",
"47",
"39",
"38",
"43",
"58",
"32",
"50",
"51",
"49",
"42",
"39",
"41",
"34",
"49",
"45",
"43",
"61",
"52",
"42",
"48",
"49",
"45",
"48",
"48",
"40",
"43",
"49",
"43",
"36",
"47",
"42",
"54",
"47",
"43",
"47",
"41",
"51",
"50",
"36",
"38",
"40",
"41",
"49",
"39",
"46",
"49",
"39",
"28",
"32",
"49",
"43",
"39",
"40",
"24",
"60",
"41",
"51",
"46",
"42",
"58",
"36",
"37",
"43",
"37",
"45",
"28",
"37",
"57",
"32",
"39",
"37",
"46",
"53",
"42",
"47",
"40",
"35",
"38",
"48",
"38",
"48",
"32",
"39",
"42",
"40",
"32",
"34",
"48",
"38",
"47",
"30",
"34",
"28",
"45",
"49",
"47",
"35",
"27",
"40",
"33",
"45",
"39",
"29",
"49",
"42",
"40",
"41",
"36",
"59",
"43",
"49",
"39",
"48",
"35",
"41",
"34",
"39",
"45",
"49",
"38",
"39",
"34",
"41",
"39",
"41",
"32",
"47",
"47",
"34",
"38",
"57",
"49",
"48",
"40",
"29",
"34",
"46",
"38",
"33",
"41",
"46",
"50",
"32",
"43",
"49",
"40",
"39",
"41",
"46",
"42",
"50",
"27",
"37",
"47",
"42",
"41",
"30",
"33",
"47",
"40",
"39",
"42",
"47",
"37",
"37",
"42",
"35",
"43",
"52",
"47",
"48",
"52",
"40",
"28",
"41",
"41",
"26",
"42",
"37",
"38",
"36",
"36",
"53",
"36",
"38",
"49",
"36",
"30",
"35",
"46",
"38",
"42",
"43",
"45",
"26",
"42",
"54",
"40",
"35",
"33",
"45",
"49",
"32",
"42",
"41",
"32",
"46",
"29",
"40",
"32",
"37",
"29",
"39",
"32",
"32",
"36",
"40",
"43",
"43",
"35",
"46",
"34",
"42",
"42",
"45",
"33",
"43",
"41",
"58",
"37",
"43",
"41",
"35",
"35",
"45",
"37",
"47",
"29",
"34",
"36",
"45",
"30",
"34",
"32",
"39",
"43",
"28",
"38",
"41",
"47",
"33",
"33",
"35",
"32",
"43",
"34",
"29",
"34",
"33",
"35",
"40",
"43",
"36",
"24",
"47",
"37",
"33",
"25",
"42",
"39",
"39",
"29",
"45",
"49",
"34",
"30",
"37",
"34",
"27",
"27",
"40",
"29",
"32",
"32",
"42",
"34",
"43",
"41",
"37",
"35",
"25",
"42",
"32",
"43",
"42",
"30",
"36",
"26",
"26",
"25",
"39",
"27",
"24",
"42",
"24",
"37",
"43",
"35",
"32",
"41",
"37",
"38",
"36",
"43",
"35",
"30",
"33",
"32",
"34",
"36",
"35",
"41",
"41",
"40",
"37",
"29",
"33",
"30",
"41",
"45",
"30",
"36",
"36",
"38",
"39",
"38",
"35",
"41",
"38",
"43",
"32",
"38",
"35",
"37",
"35",
"40",
"42",
"35",
"50",
"23",
"27",
"30",
"28",
"26",
"45",
"35",
"41",
"30",
"38",
"34",
"38",
"38",
"23",
"36",
"38",
"38",
"40",
"35",
"45",
"37",
"26",
"30",
"46",
"36",
"30",
"35",
"41",
"29",
"23",
"41",
"42",
"30",
"39",
"38",
"39",
"26",
"48",
"34",
"39",
"34",
"40",
"42",
"35",
"36",
"33",
"41",
"39",
"40",
"36",
"42",
"27",
"45",
"42",
"38",
"49",
"34",
"39",
"49",
"37",
"32",
"42",
"41",
"40",
"42",
"47",
"50",
"52",
"38",
"30",
"40",
"40",
"39",
"43",
"50",
"50",
"45",
"43",
"59",
"39",
"43",
"57",
"51",
"49",
"49",
"51",
"45",
"45",
"53",
"55",
"40",
"41",
"61",
"46",
"43",
"45",
"63",
"54",
"62",
"52",
"51",
"65",
"57",
"71",
"62",
"76",
"71",
"55",
"64",
"82",
"70",
"80",
"70",
"66",
"67",
"95",
"93",
"92",
"74",
"88",
"102",
"108",
"113",
"98",
"98",
"104",
"132",
"108",
"109",
"98",
"141",
"154",
"149",
"166",
"151",
"168",
"168",
"143",
"200",
"207",
"182",
"201",
"205",
"233",
"218",
"247",
"209",
"229",
"213",
"234",
"227",
"239",
"263",
"247",
"260",
"270",
"235",
"249",
"248",
"236",
"228",
"261",
"277",
"241",
"209",
"271",
"243",
"267",
"238",
"218",
"214",
"224",
"223",
"239",
"193",
"224",
"192",
"214",
"217",
"192",
"165",
"180",
"157",
"157",
"147",
"154",
"168",
"149",
"132",
"130",
"148",
"142",
"104",
"105",
"104",
"108",
"87",
"113",
"93",
"113",
"84",
"79",
"76",
"90",
"87",
"58",
"82",
"63",
"71",
"66",
"50",
"46",
"59",
"60",
"72",
"36",
"51",
"58",
"51",
"59",
"59",
"62",
"57",
"54",
"58",
"53",
"66",
"71",
"59",
"74",
"71",
"76",
"79",
"79",
"76",
"96",
"113",
"111",
"97",
"95",
"103",
"113",
"117",
"129",
"100",
"126",
"113",
"101",
"116",
"121",
"134",
"132",
"125",
"101",
"146",
"112",
"122",
"110",
"113",
"103",
"98",
"90",
"102",
"91",
"82",
"76",
"63",
"53",
"54",
"65",
"62",
"42",
"47",
"45",
"47",
"32",
"37",
"47",
"37",
"47",
"28",
"34",
"28",
"30",
"25",
"25",
"41",
"29",
"43",
"17325",
"Channel_info_start",
"Channel : Mg",
"Points : 0",
"Range : 0.000000 - 0.000000",
"Step : 0.010000",
"Channel_info_end",
"Channel_info_start",
"Channel : Al",
"Points : 0",
"Range : 0.000000 - 0.000000",
"Step : 0.010000",
"Channel_info_end",
"Channel_info_start",
"Channel : Si",
"Points : 0",
"Range : 0.000000 - 0.000000",
"Step : 0.010000",
"Channel_info_end",
"Channel_info_start",
"Channel : P ",
"Points : 0",
"Range : 0.000000 - 0.000000",
"Step : 0.010000",
"Channel_info_end",
"Channel_info_start",
"Channel : S ",
"Points : 0",
"Range : 0.000000 - 0.000000",
"Step : 0.010000",
"Channel_info_end",
"Channel_info_start",
"Channel : Cl",
"Points : 0",
"Range : 0.000000 - 0.000000",
"Step : 0.010000",
"Channel_info_end",
"Channel_info_start",
"Channel : K ",
"Points : 0",
"Range : 0.000000 - 0.000000",
"Step : 0.010000",
"Channel_info_end",
"Channel_info_start",
"Channel : Ca",
"Points : 0",
"Range : 0.000000 - 0.000000",
"Step : 0.010000",
"Channel_info_end",
"Channel_info_start",
"Channel : Ti",
"Points : 0",
"Range : 0.000000 - 0.000000",
"Step : 0.010000",
"Channel_info_end",
"Channel_info_start",
"Channel : V ",
"Points : 0",
"Range : 0.000000 - 0.000000",
"Step : 0.010000",
"Channel_info_end",
"Channel_info_start",
"Channel : Cr",
"Points : 0",
"Range : 0.000000 - 0.000000",
"Step : 0.010000",
"Channel_info_end",
"Channel_info_start",
"Channel : Mn",
"Points : 0",
"Range : 0.000000 - 0.000000",
"Step : 0.010000",
"Channel_info_end",
"Channel_info_start",
"Channel : Fe",
"Points : 0",
"Range : 0.000000 - 0.000000",
"Step : 0.010000",
"Channel_info_end",
"Channel_info_start",
"Channel : Cu",
"Points : 0",
"Range : 0.000000 - 0.000000",
"Step : 0.010000",
"Channel_info_end",
"Channel_info_start",
"Channel : Zn",
"Points : 0",
"Range : 0.000000 - 0.000000",
"Step : 0.010000",
"Channel_info_end",
"Channel_info_start",
"Channel : Sr",
"Points : 0",
"Range : 0.000000 - 0.000000",
"Step : 0.010000",
"Channel_info_end",
"Channel_info_start",
"Channel : Pb",
"Points : 0",
"Range : 0.000000 - 0.000000",
"Step : 0.010000",
"Channel_info_end",
"",
"Qualitative Result",
"--------------------------------------------------------------------------------",
"Element :  P , Ca, Fe, Ru",
"",
"Peak List",
"--------------------------------------------------------------------------------",
"Channel               Line        keV     Net Int.(cps/uA)",
"--------------------------------------------------------------------------------",
"Na                    P Ka         2.02     0.026",
"                      CaKa         3.68     0.301",
"                      CaKb         4.02     0.037",
"                      FeKaESC      4.64     0.066",
"                      FeKa         6.40    18.288",
"                      FeKb         7.04     2.360",
"                      FeKaSUM     12.80     0.036",
"                      ----        19.12     0.137",
"                      RuKa        19.35     0.101",
"--------------------------------------------------------------------------------",
"",
"Quantitative Result",
"--------------------------------------------------------------------------------",
"Analyte               Result             Std.Dev. Proc.-Calc. Line Intensity(cps/uA)",
"--------------------------------------------------------------------------------",
"====[No. 1 Layer]====< Layer1               >===============================",
"Layer1                   0.000 ug/cm2    -------- Flux       -------- --------",
